title,description,timestamp
Tencent’s Core Businesses Help Cushion Burden of Intensified AI Push,Tencent Holdings extended its streak of double-digit profit growth in the first quarter.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=10, tm_min=44, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
ABN Amro Shares Climb After Cost Control Lifts Profit,The Dutch bank’s earnings beat analysts’ expectations and it said full-year costs would be lower than forecast.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=14, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Auto & Transport Roundup: Market Talk,"Find insight on Canadian vehicle imports, Aston Martin, Malaysia’s auto sector and more in the latest Market Talks covering the auto and transport sector.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=28, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Rivian CEO’s Robotics Company Raises $400 Million,The funding for the AI-powered industrial robot project now exceeds $1 billion.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Tesla to Inject $250 Million into German Factory,"Elon Musk’s Tesla will invest $250 million into its German factory to increase production of battery cells for electric vehicles, moving to boost output in Europe as its sales in the region regain strength.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=16, tm_min=55, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
China Exports More EVs Than Traditional Cars for First Time in April,Automakers expanded aggressively overseas to offset subdued demand in the domestic market.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=3, tm_min=47, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
Opinion | Tax Cuts Exceed Expectations,Refund season more voluminous than forecast.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=14, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Opinion | The Real Story of the OpenAI Case,State attorneys general ignored taxpayer interests and waved through its conversion to a for-profit.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=22, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Opinion | Is It Time to Abandon Ship on the Jones Act?,Readers debate whether the 1920 maritime law protects or harms American interests.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=32, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Opinion | At Goodwill, Ex-Offenders Get a Second Chance at Life",The organization hires people who have paid their debt to society and are eager to work.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Opinion | U.S. Airlines and Carmakers Need to Go Global,Policies that insulate them from competition created the conditions that led to bailouts and bankruptcies.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=37, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Opinion | American Agriculture Can Lower Fuel Prices,"In places where 15% ethanol blends are available, drivers routinely save 10 to 30 cents a gallon.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=19, tm_min=48, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Energy & Utilities Roundup: Market Talk,"Find insight on the Trump-Xi summit, RWE, E.ON and more in the latest Market Talks covering energy and utilities.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=28, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
How the U.S. Became the World’s Greatest Energy Exporter,The shale boom and wars in Ukraine and Iran have transformed the U.S. into a global energy powerhouse.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=50, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
U.S. Crude Oil Inventories Post Third Straight Weekly Drop,"U.S. crude oil inventories fell by 4.3 million barrels in the week ended May 8 and were about 0.3% below the five-year average for the time of year, the EIA said. Analysts expected a drop of 2.3 million barrels.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=17, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
OPEC Cuts Oil Demand Forecast As Hormuz Shock Pushes Output Lower,"It now forecasts global oil-demand growth of 1.17 million barrels a day this year, from 1.38 million previously.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=21, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
IEA Warns Recovery From Hormuz Supply Shock Will Take Months,"The energy watchdog now expects global oil demand to contract by 420,000 barrels a day this year, from an 80,000-barrel-a-day decline projected previously.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=8, tm_min=47, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
United Airlines to Resume Service to Venezuela,"United Airlines said it will resume daily nonstop flights between George Bush Intercontinental Airport in Houston and Simon Bolivar International Airport in Caracas, after suspending service in June 2017.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=12, tm_min=57, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Lufthansa to Buy Additional ITA Airways Stake for Nearly $400 Million,The company said it would lift its control of ITA Airways to 90%.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=10, tm_min=32, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
The World’s Highest-Flying Repo Men Are Collecting Spirit Airlines’ Jets,The company’s collapse started the clock on a mission to collect dozens of planes and deposit them in Arizona boneyards.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
Person Struck and Killed by Plane on Runway in Denver,A trespasser entered the area and was hit by a Frontier Airlines plane during takeoff. Twelve people were injured.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=17, tm_min=57, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
What Happens to Air Travel When 20% of the World’s Exported Jet Fuel Vanishes,"Watch why the U.S., Europe and Asia are hit so differently by the jet-fuel crisis.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
Ruger’s CEO on What’s Next After the Bruising Beretta Fight,"Todd Seyfert explains how monthslong hostility ended, and where the two storied gun makers go from here.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=13, tm_min=54, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
"U.S. Audit Watchdog Should Rescind Its Independence Rules, SEC Official Says","Securities regulator weighs changing rules on auditor conflicts of interest, could seek scrapping of Public Company Accounting Oversight Board’s standard.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=18, tm_min=9, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
Shake Shack Swings to Loss on Higher Costs,Shake Shack reported higher first-quarter revenue but swung to a loss as the restaurant chain made investments in marketing and technology and faced higher beef costs.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=15, tm_min=58, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
"Six Flags Revenue Rises on Attendance, Spending Growth",Six Flags reported higher first-quarter revenue as attendance and customer spending each increased.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=10, tm_min=55, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
Strategy Reports Wider First-Quarter Loss on Lower Value of Bitcoin,"The bitcoin treasury company on Tuesday reported a loss of $12.77 billion, driven by a drop in the value of its bitcoin holdings.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=20, tm_min=24, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
"McDonald’s, Recommitting to Chicago, Strikes Soccer-Stadium Naming Deal",The new Chicago Fire soccer stadium will be called McDonald’s Park and is expected to open in 2028.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Delivery Hero Shares Jump After Prosus Agrees to Sell Stake for $395 Million,"The sale to Aspex Management is part of Prosus’s commitment to reduce its Delivery Hero shareholding, a condition for its Just Eat Takeaway acquisition.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=11, tm_min=28, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
Dunkin’ Owner Inspire Brands Files for IPO,"Inspire Brands owns brands accounting for more than 33,300 locations globally with more than $33.4 billion in sales.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=21, tm_min=11, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
"How Much Do You Know About McDonald’s, Chipotle and Other Chains?",Franchises are a ubiquitous part of the country’s retail landscape. Take this quiz to test your knowledge about them.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=18, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
"Wendy’s Turnaround on Track Despite Beef Costs, Consumer Uncertainty","Executives of the fast-food chain stressed that they are still in the early stages of Wendy’s Fresh Start turnaround plan, an effort to boost U.S. sales by improving the menu’s quality.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=14, tm_min=35, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
"YouTube Promises All Things to All Advertisers, With Some Help from AI",The video giant pitches advertisers on creator ads and new AI-powered programming bundles.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=9, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
The Talk Show Where Celebrities and Mamdani Share Their Hot Takes,Kareem Rahma is making programs for the one screen everyone’s watching,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
The TV Ad Market Is Being Taken Over by Streaming Platforms,"Advertiser spending on streaming is projected to hit $20 billion by 2029, as consumers flock to cheaper ad-supported plans.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Byron Allen to Acquire Majority Stake in BuzzFeed for $120 Million,"Allen, whose company Allen Media Group owns the Weather Channel and more than 30 network affiliate broadcast channels, plans to acquire 40 million shares for $3 apiece, BuzzFeed said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=22, tm_min=19, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
An FCC Commissioner Tells Disney the Agency Is on a Campaign to Censor It,"In a letter to Disney CEO Josh D’Amaro, FCC Commissioner Anna Gomez criticized the agency for trying to curtail press freedom.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=21, tm_min=35, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
Hapag-Lloyd Cautions on Higher Costs From Middle East Fallout,"The world’s fifth-largest container line by capacity maintained its guidance for the year, but warned the conflict was increasing costs.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=8, tm_min=17, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Higher Gas Prices Are Seeping Into the Produce Aisle,"Having absorbed various price shocks, firms are less able to avoid passing on additional costs to retailers and consumers.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
Shipping Giant Maersk Maintains Guidance Despite Rising Costs From Middle East Conflict,"The shipping giant said demand for container shipping remained strong, but cautioned that costs would increase due to service disruptions and higher fuel prices.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=6, tm_min=47, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
"Samsung Management, Union Fail to Reach Deal to Avoid Strike","Samsung Electronics’ talks with its labor union failed to reach an agreement over how the company’s massive profits are distributed, raising the likelihood of a strike next week.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=4, tm_min=23, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Tech, Media & Telecom Roundup: Market Talk","Find insight on SK Hynix, Vodafone Group and more in the latest Market Talks covering technology, media and telecom.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=57, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Why Companies Are Racing to Put Satellites in Low-Earth Orbit,Watch how Amazon and a host of other companies are trying to catch up with SpaceX’s Starlink network.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
Vodacom Shares Rise After Dividend Boost,The telecommunications company hiked its dividend by 21% and lifted a long-term target for customer numbers.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=9, tm_min=44, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
"Samsung Pulling TVs, Home Appliances From China",The South Korean technology giant is shrinking its footprint in one of the world’s largest consumer markets amid fierce competition from domestic brands.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=7, tm_min=37, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
How Allison Ellsworth Turned a Drink Made in Her Kitchen Into a Billion-Dollar Brand,"Before Poppi took off, the entrepreneur and her husband spent a decade hustling to build their soda company.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Duration Ventures, Founded by Alumni of GC and Lightspeed, Aims for $375 Million Fund",Arif Janmohamed and Trevor Oelschig are teaming up to invest in early-stage enterprise AI startups.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Small Online Shops Get Creative With Returns to Win Over Picky Shoppers,Among the tactics: Feel free to wear the clothes for a while before sending them back.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=20, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
This Family Business Was Already Old When the U.S. Was Born,The Laird family has owned its distillery operation almost continuously for over three centuries. Its longevity offers valuable lessons.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
Companies Are Getting Tariff Refunds. Here’s What They Plan to Do With the Money.,Invest in the business? Pay down debts? Refunds to customers? Businesses are weighing their options.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=23, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
Embattled Commissioner Makary to Leave FDA,"Plus, Sam Altman testifies in Elon Musk’s OpenAI trial, and “Subway Takes” has what it takes.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=21, tm_min=22, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Sam Altman’s Business Dealings Under GOP Scrutiny Ahead of OpenAI’s IPO,"The Republican-led House Oversight Committee says it is investigating, and seven GOP state attorneys general are calling for SEC review after a WSJ article.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=20, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
"Data Centers in Space: A Pipe Dream, or AI’s Next Big Thing?",A big part of the challenge is producing and launching scores of the devices without breaking the bank.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
PayPal Reaches $30 Million Pact With Justice Department Over Minority Funding,The case is part of the Trump administration’s campaign against corporate DEI initiatives.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=13, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
There Is a Fire Sale on M.B.A.s,"With applications down, more business schools are offering discounts on specialized degrees that promise AI-era training.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=58, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
"Private-Credit Blowup Leaves $1.7 Billion Missing, Six Ferraris Found",Bankruptcy administrators allege that Market Financial Solutions owner Paresh Raja transferred more than half a billion dollars into personal accounts.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=15, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
JPMorgan and the Delicate Art of Paying Off Employees,A staffer raises an embarrassing claim. An investigation follows. Deciding what to do next—and whether to offer a payout—gets complicated for employers.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Best Small-Business Loans in May 2026,"The best small-business lenders have flexible business requirements, competitive rates and various loan options.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=19, tm_min=56, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
Best Business Debt Consolidation Loans in May 2026,Business debt consolidation can improve your cash flow and repackage your obligations to potentially save you money.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=18, tm_min=2, tm_sec=0, tm_wday=4, tm_yday=121, tm_isdst=0)"
How to Choose a Financial Advisor,"Navigate the process of selecting a financial advisor by exploring advisor types, fee structures, credentials and essential questions.","time.struct_time(tm_year=2026, tm_mon=3, tm_mday=4, tm_hour=19, tm_min=17, tm_sec=0, tm_wday=2, tm_yday=63, tm_isdst=0)"
"Stock Market Today: Chip Stocks Bounce Back, Pushing Nasdaq Higher",Wholesale prices flash another warning sign on inflation,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=8, tm_min=1, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Chips Startup Fractile Raises $220 Million to Speed Up AI Queries,"Factorial Funds, Accel and Peter Thiel’s Founders Fund invested in the company.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
When Market Pundits Cry Wolf,"Plus, inflation expectations are rising.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=10, tm_min=28, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
"He’s a VC Partner by Day, Crypto Fighting Champ by Night","Trading is being reimagined as a spectator sport, complete with play-by-play commentary and, of course, prediction bets.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
"The More You Know About This Private-Credit Fund, the Less You Understand",A close look at a Blue Owl credit fund’s holdings raises questions about its valuations.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Wall Street Is Getting More Anxious About Long-Term Inflation,Surging energy prices have pushed investors’ inflation expectations to multiyear highs.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=23, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
"Jho Low, Fugitive Behind 1MDB Scandal, Seeks Pardon From Trump","The Malaysian financier recently submitted a pardon request, some 10 years after he disappeared amid a $4.5 billion scandal.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=54, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
"Despite the War, Energy Stocks Are Cheap","In the midst of an oil crisis, the biggest bargains can be found in energy stocks.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
AI’s Next Phase Plays Into TSMC’s Hands,"With a supply squeeze deepening, Taiwan’s chip-making juggernaut stands to gain.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
IMAX Has a Front-Row Seat to the Box Office Recovery,"Studios are refocusing on theatrical distribution, and premium screens are key for the payoff.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
How Citigroup Can Get to the Next Level,CEO Jane Fraser has cleaned up some big problems. Now it’s time for the bank to show it can excel.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=23, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
America’s Weight-Loss Drug Boom Is Going Global,"While investors obsess over uptake of GLP-1 pills in the U.S., international sales are just as important.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
The JPMorgan Banker Behind the Sexual-Assault Suit Captivating Wall Street,"Chirayu Rana set off a PR crisis inside America’s biggest bank. Now, his claims have gone viral, stoked by AI fakes.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
"Intesa Posts Net Profit Rise as Corporate, Investment Banking Drives Growth","The bank reported a net profit of €2.76 billion for the first quarter, up 5.6% compared with the year-earlier period.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=11, tm_min=26, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
Citi Says It’s Finally Ready to Turn the Page on Its Past,Chief Executive Jane Fraser says at the bank’s first investor day in four years that Citi has “rebuilt the engine.”,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=16, tm_min=52, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
UniCredit Strikes Deal to Sell Part of Russia Business to U.A.E. Investor,"UniCredit, one of the few Western banks that continues to operate in Russia, has made its biggest step yet to exit the country.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=12, tm_min=39, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
The Super Prime Credit Score Club Is Growing Rapidly,Young people in particular have powered a rise in the number of Americans with credit scores over 780.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
"Chip Stocks Bounce Back, Pushing Nasdaq Higher","Chip makers are bouncing back after yesterday’s stumble, pushing the Nasdaq composite higher. The Dow industrials edged lower amid fresh signs of growing price pressures from the Iran war.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=46, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Treasury Yields Rise on Hot U.S. Producer Price Report,Treasury yields jumped on new signs of accelerating inflation after the April producer prices saw their largest advance since March 2022.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=4, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Treasury Yields Rise as Inflation Heats Up,Treasury yields rose as U.S. inflation picked up speed and Middle East tensions persisted.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=19, tm_min=52, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
Scrapping Quarterly Reports Solves a Problem No One Had,"Plus, a British debt warning.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=10, tm_min=35, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
The NACHO Trade Is Taking Shape on Wall Street,"Oil prices and Treasury yields are rising, while an extended chip-stock rally helped nudge indexes to new records.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=20, tm_min=34, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
Opinion | Trump Heads to Beijing With a Strong Hand,"Slanted media insist Xi holds all the cards, but the U.S. could get concessions if it presses its advantage.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=18, tm_min=52, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
Opinion | The Courage to Discourage Prediction Markets,"At minimum, we should tax the practice to shrink its scale.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=13, tm_min=23, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
Opinion | Should Polymarket and Kalshi Allow You to Bet on a Crisis?,Students discuss what kind of events should be traded on prediction markets.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=21, tm_min=50, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
"Opinion | GameStop, eBay and the Bet on Debt",The $56 billion bid is another sign that the credit mania continues.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=21, tm_min=37, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
Opinion | Can Investors Trust AI Sales Figures?,"Joint ventures by OpenAI, Anthropic and others look as if the companies could be paying partners to use their software, not selling it.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=21, tm_min=53, tm_sec=0, tm_wday=4, tm_yday=121, tm_isdst=0)"
Opinion | Prediction Markets Aren’t a New Vegas,The CFTC takes seriously insider trading and prosecutes anyone who engages in it to the full extent of the law.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=16, tm_min=23, tm_sec=0, tm_wday=4, tm_yday=121, tm_isdst=0)"
Silver Posts Strong Session on Industrial Demand Hopes,"Front-month gold closed higher. Front-month silver futures also finished up, making it 8 sessions out of the  past 10 they’ve gained.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=16, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Oil Settles Lower in Choppy Trade,Oil futures settled lower in a choppy session with no change seen in the situation around the Strait of Hormuz.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=5, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
U.S. Natural Gas Futures Edge Up Ahead of Storage Data,U.S. natural gas futures inched higher ahead of weekly storage data that are expected to leave the surplus against the five-year average little changed.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=2, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
Dollar Extends Gains After Higher-Than-Forecast U.S. PPI Data,The DXY dollar index rose to a 13-day high against a basket of currencies after data on U.S. wholesale inflation came in much higher than expected.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=9, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
The WSJ Dollar Index Rises 0.29% to 95.09,The WSJ Dollar Index rose 0.3% — up for two consecutive trading days.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=22, tm_min=20, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
