title,description,timestamp,concat,relevant,score
Sam Altman’s Business Dealings Under GOP Scrutiny Ahead of OpenAI’s IPO,"The Republican-led House Oversight Committee says it is investigating, and seven GOP state attorneys general are calling for SEC review after a WSJ article.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=20, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Sam Altman’s Business Dealings Under GOP Scrutiny Ahead of OpenAI’s IPO | The Republican-led House Oversight Committee says it is investigating, and seven GOP state attorneys general are calling for SEC review after a WSJ article.",1,0.9646891951560974
"Data Centers in Space: A Pipe Dream, or AI’s Next Big Thing?",A big part of the challenge is producing and launching scores of the devices without breaking the bank.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Data Centers in Space: A Pipe Dream, or AI’s Next Big Thing? | A big part of the challenge is producing and launching scores of the devices without breaking the bank.",1,0.8045979142189026
PayPal Reaches $30 Million Pact With Justice Department Over Minority Funding,The case is part of the Trump administration’s campaign against corporate DEI initiatives.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=13, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)",PayPal Reaches $30 Million Pact With Justice Department Over Minority Funding | The case is part of the Trump administration’s campaign against corporate DEI initiatives.,1,0.7735480070114136
There Is a Fire Sale on M.B.A.s,"With applications down, more business schools are offering discounts on specialized degrees that promise AI-era training.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=58, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","There Is a Fire Sale on M.B.A.s | With applications down, more business schools are offering discounts on specialized degrees that promise AI-era training.",1,0.5900707244873047
"Stock Market Today: Chip Stocks Bounce Back, Pushing Nasdaq Higher",Wholesale prices flash another warning sign on inflation,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=8, tm_min=1, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","Stock Market Today: Chip Stocks Bounce Back, Pushing Nasdaq Higher | Wholesale prices flash another warning sign on inflation",1,0.9776498675346375
Chips Startup Fractile Raises $220 Million to Speed Up AI Queries,"Factorial Funds, Accel and Peter Thiel’s Founders Fund invested in the company.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","Chips Startup Fractile Raises $220 Million to Speed Up AI Queries | Factorial Funds, Accel and Peter Thiel’s Founders Fund invested in the company.",1,0.6531269550323486
When Market Pundits Cry Wolf,"Plus, inflation expectations are rising.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=10, tm_min=28, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","When Market Pundits Cry Wolf | Plus, inflation expectations are rising.",1,0.9928923845291138
Wall Street Is Getting More Anxious About Long-Term Inflation,Surging energy prices have pushed investors’ inflation expectations to multiyear highs.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=23, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)",Wall Street Is Getting More Anxious About Long-Term Inflation | Surging energy prices have pushed investors’ inflation expectations to multiyear highs.,1,0.993358850479126
"Despite the War, Energy Stocks Are Cheap","In the midst of an oil crisis, the biggest bargains can be found in energy stocks.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Despite the War, Energy Stocks Are Cheap | In the midst of an oil crisis, the biggest bargains can be found in energy stocks.",1,0.2516477108001709
AI’s Next Phase Plays Into TSMC’s Hands,"With a supply squeeze deepening, Taiwan’s chip-making juggernaut stands to gain.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)","AI’s Next Phase Plays Into TSMC’s Hands | With a supply squeeze deepening, Taiwan’s chip-making juggernaut stands to gain.",1,0.8810276389122009
America’s Weight-Loss Drug Boom Is Going Global,"While investors obsess over uptake of GLP-1 pills in the U.S., international sales are just as important.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)","America’s Weight-Loss Drug Boom Is Going Global | While investors obsess over uptake of GLP-1 pills in the U.S., international sales are just as important.",1,0.4604101777076721
The JPMorgan Banker Behind the Sexual-Assault Suit Captivating Wall Street,"Chirayu Rana set off a PR crisis inside America’s biggest bank. Now, his claims have gone viral, stoked by AI fakes.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)","The JPMorgan Banker Behind the Sexual-Assault Suit Captivating Wall Street | Chirayu Rana set off a PR crisis inside America’s biggest bank. Now, his claims have gone viral, stoked by AI fakes.",1,0.884837806224823
"Intesa Posts Net Profit Rise as Corporate, Investment Banking Drives Growth","The bank reported a net profit of €2.76 billion for the first quarter, up 5.6% compared with the year-earlier period.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=11, tm_min=26, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)","Intesa Posts Net Profit Rise as Corporate, Investment Banking Drives Growth | The bank reported a net profit of €2.76 billion for the first quarter, up 5.6% compared with the year-earlier period.",1,0.216440811753273
"Chip Stocks Bounce Back, Pushing Nasdaq Higher","Chip makers are bouncing back after yesterday’s stumble, pushing the Nasdaq composite higher. The Dow industrials edged lower amid fresh signs of growing price pressures from the Iran war.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=46, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","Chip Stocks Bounce Back, Pushing Nasdaq Higher | Chip makers are bouncing back after yesterday’s stumble, pushing the Nasdaq composite higher. The Dow industrials edged lower amid fresh signs of growing price pressures from the Iran war.",1,0.5918411612510681
Treasury Yields Rise on Hot U.S. Producer Price Report,Treasury yields jumped on new signs of accelerating inflation after the April producer prices saw their largest advance since March 2022.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=4, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)",Treasury Yields Rise on Hot U.S. Producer Price Report | Treasury yields jumped on new signs of accelerating inflation after the April producer prices saw their largest advance since March 2022.,1,0.9722043871879578
Treasury Yields Rise as Inflation Heats Up,Treasury yields rose as U.S. inflation picked up speed and Middle East tensions persisted.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=19, tm_min=52, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)",Treasury Yields Rise as Inflation Heats Up | Treasury yields rose as U.S. inflation picked up speed and Middle East tensions persisted.,1,0.9524416327476501
Scrapping Quarterly Reports Solves a Problem No One Had,"Plus, a British debt warning.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=10, tm_min=35, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Scrapping Quarterly Reports Solves a Problem No One Had | Plus, a British debt warning.",1,0.4568943679332733
The NACHO Trade Is Taking Shape on Wall Street,"Oil prices and Treasury yields are rising, while an extended chip-stock rally helped nudge indexes to new records.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=20, tm_min=34, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)","The NACHO Trade Is Taking Shape on Wall Street | Oil prices and Treasury yields are rising, while an extended chip-stock rally helped nudge indexes to new records.",1,0.7116877436637878
Silver Posts Strong Session on Industrial Demand Hopes,"Front-month gold closed higher. Front-month silver futures also finished up, making it 8 sessions out of the  past 10 they’ve gained.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=16, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","Silver Posts Strong Session on Industrial Demand Hopes | Front-month gold closed higher. Front-month silver futures also finished up, making it 8 sessions out of the  past 10 they’ve gained.",1,0.34268149733543396
Oil Settles Lower in Choppy Trade,Oil futures settled lower in a choppy session with no change seen in the situation around the Strait of Hormuz.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=5, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)",Oil Settles Lower in Choppy Trade | Oil futures settled lower in a choppy session with no change seen in the situation around the Strait of Hormuz.,1,0.9097868800163269
The Fees That Fund Your Rewards Credit Card Are Facing a State Battle,"An Illinois law set to go into effect this summer would ban interchange fee on taxes and tips, and has banks up in arms.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=15, tm_min=50, tm_sec=0, tm_wday=4, tm_yday=121, tm_isdst=0)","The Fees That Fund Your Rewards Credit Card Are Facing a State Battle | An Illinois law set to go into effect this summer would ban interchange fee on taxes and tips, and has banks up in arms.",1,0.9512781500816345
Private Credit’s Hot Streak Is Over,"The decline in returns is due to the Federal Reserve’s rate cuts and rising defaults on their loans, firms say.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=13, tm_min=39, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)","Private Credit’s Hot Streak Is Over | The decline in returns is due to the Federal Reserve’s rate cuts and rising defaults on their loans, firms say.",1,0.8810020089149475
Leading Stocks Are Losing Their Low-Asset Edge,"Plus, all eyes on the Trump-Xi summit.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=10, tm_min=32, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)","Leading Stocks Are Losing Their Low-Asset Edge | Plus, all eyes on the Trump-Xi summit.",1,0.9553191065788269
Iran War Puts the World’s Most Used Chemical in Short Supply,New Chinese export restrictions have further crimped sulfuric-acid markets.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)",Iran War Puts the World’s Most Used Chemical in Short Supply | New Chinese export restrictions have further crimped sulfuric-acid markets.,1,0.9207897186279297
The Tech Jobs That Are Safe From AI,Tech industry layoffs keep coming but there’s still a market for higher-grade talent to harness AI agents.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)",The Tech Jobs That Are Safe From AI | Tech industry layoffs keep coming but there’s still a market for higher-grade talent to harness AI agents.,1,0.10540030896663666
Anthropic Was Behind. Now It’s the AI Boom’s Front-Runner.,"After years as an also-ran, the startup has pulled ahead in the artificial-intelligence race after focusing on enterprise users and coding.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","Anthropic Was Behind. Now It’s the AI Boom’s Front-Runner. | After years as an also-ran, the startup has pulled ahead in the artificial-intelligence race after focusing on enterprise users and coding.",1,0.4001046121120453
"OpenAI CEO Sam Altman Defends His Leadership, Personal Investing at Trial",The blockbuster court battle centers around Musk’s donations to AI lab when it was a nonprofit and its conversion to a for-profit company.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=23, tm_min=2, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","OpenAI CEO Sam Altman Defends His Leadership, Personal Investing at Trial | The blockbuster court battle centers around Musk’s donations to AI lab when it was a nonprofit and its conversion to a for-profit company.",1,0.721724808216095
SpaceX and Google Are in Talks to Launch Data Centers in Orbit,A deal between the two tech titans would give a boost to SpaceX’s business ahead of a historic public listing.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=16, tm_min=7, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)",SpaceX and Google Are in Talks to Launch Data Centers in Orbit | A deal between the two tech titans would give a boost to SpaceX’s business ahead of a historic public listing.,1,0.7821220755577087
Nvidia Is Buying the Chip Supply Chain,"Plus, OpenAI’s employee payouts and tech’s growing unemployment.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Nvidia Is Buying the Chip Supply Chain | Plus, OpenAI’s employee payouts and tech’s growing unemployment.",1,0.8491911888122559
Intel’s Apple-Polished Comeback,"Plus, the hearing-walking correlation, Greg Brockman’s diary, Anthropic’s ‘Perfect Wingman’ and code-whispering.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=12, tm_min=3, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)","Intel’s Apple-Polished Comeback | Plus, the hearing-walking correlation, Greg Brockman’s diary, Anthropic’s ‘Perfect Wingman’ and code-whispering.",1,0.6483550667762756
Bayer to Buy Eye-Drug Developer Perfuse Therapeutics for Up to $2.45 Billion,The German pharmaceutical-and-agricultural group said the acquisition would complement its drug pipeline and leverage its ophthalmology footprint.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=10, tm_min=44, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)",Bayer to Buy Eye-Drug Developer Perfuse Therapeutics for Up to $2.45 Billion | The German pharmaceutical-and-agricultural group said the acquisition would complement its drug pipeline and leverage its ophthalmology footprint.,1,0.458469957113266
UCB to Buy Candid Therapeutics for Up to $2.2 Billion,The deal seeks to bolster the company’s pipeline of experimental treatments for autoimmune and inflammatory diseases.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=7, tm_min=2, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)",UCB to Buy Candid Therapeutics for Up to $2.2 Billion | The deal seeks to bolster the company’s pipeline of experimental treatments for autoimmune and inflammatory diseases.,1,0.626067042350769
The Quest to Use AI to Help Find New Drugs,Drug companies like Eli Lilly and Roche are racing to build supercomputers to help fix the 90% failure rate in drug development.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=2, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=5, tm_yday=122, tm_isdst=0)",The Quest to Use AI to Help Find New Drugs | Drug companies like Eli Lilly and Roche are racing to build supercomputers to help fix the 90% failure rate in drug development.,1,0.46174484491348267
FDA Turns to AI to Speed Up Clinical Trials,The U.S. Food and Drug Administration seeks to accelerate clinical trials of new medicines by using artificial intelligence to streamline the laborious process of collecting and submitting study data.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=28, tm_hour=17, tm_min=16, tm_sec=0, tm_wday=1, tm_yday=118, tm_isdst=0)",FDA Turns to AI to Speed Up Clinical Trials | The U.S. Food and Drug Administration seeks to accelerate clinical trials of new medicines by using artificial intelligence to streamline the laborious process of collecting and submitting study data.,1,0.275909423828125
"Opinion | Tim Cook, Apple’s Gold Mine Manager",There may never be another iPhone. There may never be a substitute for the device either.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=20, tm_min=32, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)","Opinion | Tim Cook, Apple’s Gold Mine Manager | There may never be another iPhone. There may never be a substitute for the device either.",1,0.75251305103302
Opinion | Habits for Humanity in the Age of AI,Help your kids build the character to make the most of technology rather than become a slave to it.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=18, tm_min=15, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)",Opinion | Habits for Humanity in the Age of AI | Help your kids build the character to make the most of technology rather than become a slave to it.,1,0.39210402965545654
Elon Musk’s Grok Is Losing Ground in AI Race,Adoption by business and consumer users has slowed as parent SpaceX rents out spare computing capacity to rival Anthropic.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)",Elon Musk’s Grok Is Losing Ground in AI Race | Adoption by business and consumer users has slowed as parent SpaceX rents out spare computing capacity to rival Anthropic.,1,0.9205043911933899
Natural Disasters Are Rewriting Home-Insurance Costs. See How It Impacts You.,"Hailstorms, wildfires and wind damage are hammering places once thought to be shielded from the worst rate hikes, a Wall Street Journal analysis of premiums found.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=29, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=119, tm_isdst=0)","Natural Disasters Are Rewriting Home-Insurance Costs. See How It Impacts You. | Hailstorms, wildfires and wind damage are hammering places once thought to be shielded from the worst rate hikes, a Wall Street Journal analysis of premiums found.",1,0.7727798819541931
"The Trump administration will designate David Venturella, a former private prison company executive and former career employee of ICE, as its next acting director",David Venturella has advocated for the use of warehouses for immigration detention.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=1, tm_min=46, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","The Trump administration will designate David Venturella, a former private prison company executive and former career employee of ICE, as its next acting director | David Venturella has advocated for the use of warehouses for immigration detention.",1,0.6784334778785706
PayPal agrees to waive $30 million in fees to settle Justice Department probe into minority-business funding program,The case is part of the Trump administration’s campaign against corporate DEI initiatives.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=13, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)",PayPal agrees to waive $30 million in fees to settle Justice Department probe into minority-business funding program | The case is part of the Trump administration’s campaign against corporate DEI initiatives.,1,0.6223302483558655
"The Trump administration said it would delay a plan to address high beef prices, which would have suspended tariffs on imported beef",The administration was set to suspend tariff-rate quotas on all beef-exporting nations. Beef prices have climbed steadily since Trump took office.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=0, tm_min=34, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","The Trump administration said it would delay a plan to address high beef prices, which would have suspended tariffs on imported beef | The administration was set to suspend tariff-rate quotas on all beef-exporting nations. Beef prices have climbed steadily since Trump took office.",1,0.8797162771224976
"Republicans are playing defense in Ohio and a growing number of other red states, where Democrats are counting on voter backlash to power them to victory this fall in their fight to retake the Senate","In Ohio, former Sen. Sherrod Brown leans on an economic message in his comeback bid.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)","Republicans are playing defense in Ohio and a growing number of other red states, where Democrats are counting on voter backlash to power them to victory this fall in their fight to retake the Senate | In Ohio, former Sen. Sherrod Brown leans on an economic message in his comeback bid.",1,0.8326452970504761
"Bank of Canada on Alert for Quick Change in Inflation Dynamics, Minutes Say",Bank of Canada officials agreed on the need to change course quickly on rate policy depending on developments in the Middle East and trade tensions with the U.S.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=52, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","Bank of Canada on Alert for Quick Change in Inflation Dynamics, Minutes Say | Bank of Canada officials agreed on the need to change course quickly on rate policy depending on developments in the Middle East and trade tensions with the U.S.",1,0.9394150376319885
Wholesale Inflation Shot Higher in April,"Prices charged by producers rose by 1.4% in April from the month before, blowing past March’s 0.7% increase, according to the Labor Department’s producer-price index.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=12, tm_min=57, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)","Wholesale Inflation Shot Higher in April | Prices charged by producers rose by 1.4% in April from the month before, blowing past March’s 0.7% increase, according to the Labor Department’s producer-price index.",1,0.6311112642288208
ECB Tracker Points to Slower Wage Growth in 2026,"Eurozone wage growth is set to slow this year, despite the rise in energy prices that has accompanied the conflict in the Middle East, according to the European Central Bank.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=9, tm_min=49, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)","ECB Tracker Points to Slower Wage Growth in 2026 | Eurozone wage growth is set to slow this year, despite the rise in energy prices that has accompanied the conflict in the Middle East, according to the European Central Bank.",1,0.5232985019683838
"Both the ECB and BOE, facing a mix of weaker growth and higher inflation, held interest rates steady","Both the ECB and BOE, facing a mix of weaker growth and higher inflation, held interest rates steady.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=30, tm_hour=14, tm_min=31, tm_sec=0, tm_wday=3, tm_yday=120, tm_isdst=0)","Both the ECB and BOE, facing a mix of weaker growth and higher inflation, held interest rates steady | Both the ECB and BOE, facing a mix of weaker growth and higher inflation, held interest rates steady.",1,0.21147789061069489
U.K. Inflation Jumps as Iran War Pushes Fuel Prices Higher,"Inflation climbed as the war drove up energy prices, although it is unlikely to prompt the Bank of England to raise its key interest rate at next week’s meeting.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=22, tm_hour=15, tm_min=38, tm_sec=0, tm_wday=2, tm_yday=112, tm_isdst=0)","U.K. Inflation Jumps as Iran War Pushes Fuel Prices Higher | Inflation climbed as the war drove up energy prices, although it is unlikely to prompt the Bank of England to raise its key interest rate at next week’s meeting.",1,0.7858021259307861
"Eurozone Governments’ Budget Deficit Fell in 2025, but Middle East Conflict to Drive Rebound",Borrowing is set to pick up again this year as governments build up their militaries and support households hit by the jump in energy prices.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=22, tm_hour=10, tm_min=6, tm_sec=0, tm_wday=2, tm_yday=112, tm_isdst=0)","Eurozone Governments’ Budget Deficit Fell in 2025, but Middle East Conflict to Drive Rebound | Borrowing is set to pick up again this year as governments build up their militaries and support households hit by the jump in energy prices.",1,0.8693268299102783
Heard on the Street: The jump in home foreclosures is an early sign of fallout after the Trump administration tightened rules for borrowers seeking federal mortgage subsidies,The jump in home foreclosures is an early sign of fallout after the Trump administration tightened rules for borrowers seeking federal mortgage subsidies.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=3, tm_hour=23, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=123, tm_isdst=0)",Heard on the Street: The jump in home foreclosures is an early sign of fallout after the Trump administration tightened rules for borrowers seeking federal mortgage subsidies | The jump in home foreclosures is an early sign of fallout after the Trump administration tightened rules for borrowers seeking federal mortgage subsidies.,1,0.8913390636444092
Market Participants Eye March 2027 for Next Bank of Canada Rate Increase,"Market participants appear undaunted by the risk of accelerated inflation from the Middle East conflict, and remain convinced the Bank of Canada won’t budge on interest rates until next year, according to a survey.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=15, tm_min=42, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)","Market Participants Eye March 2027 for Next Bank of Canada Rate Increase | Market participants appear undaunted by the risk of accelerated inflation from the Middle East conflict, and remain convinced the Bank of Canada won’t budge on interest rates until next year, according to a survey.",1,0.0071214293129742146
Malaysia Central Bank Holds Steady as It Gauges Mideast War Impact,"The central bank noted uncertainties arising from the ongoing Middle East conflict, saying the economic impact will depend on how the situation develops.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=8, tm_min=3, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)","Malaysia Central Bank Holds Steady as It Gauges Mideast War Impact | The central bank noted uncertainties arising from the ongoing Middle East conflict, saying the economic impact will depend on how the situation develops.",1,0.10797713696956635
Consumer Sentiment Falls to New Record Lows Amid War in Iran,"Consumer sentiment fell below the previous month’s record low as higher gasoline prices exacerbated shoppers’ concerns about the U.S. economy, according to the initial reading from the University of Michigan’s monthly survey.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=14, tm_min=37, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)","Consumer Sentiment Falls to New Record Lows Amid War in Iran | Consumer sentiment fell below the previous month’s record low as higher gasoline prices exacerbated shoppers’ concerns about the U.S. economy, according to the initial reading from the University of Michigan’s monthly survey.",1,0.871638834476471
A federal trade court ruled President Trump didn’t have the authority to impose new global tariffs after a previous set of levies was struck down by the Supreme Court in February,A federal panel says the president didn’t meet the legal criteria to impose a 10% levy.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=15, tm_min=43, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)",A federal trade court ruled President Trump didn’t have the authority to impose new global tariffs after a previous set of levies was struck down by the Supreme Court in February | A federal panel says the president didn’t meet the legal criteria to impose a 10% levy.,1,0.6417942643165588
Trump’s latest tariff threat is a wake-up call for U.S. trade partners,The president’s plan to raise tariffs on EU cars shows how little protection trade deals offer.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)",Trump’s latest tariff threat is a wake-up call for U.S. trade partners | The president’s plan to raise tariffs on EU cars shows how little protection trade deals offer.,1,0.9900057911872864
U.S. Trade Deficit Grew in March,"U.S. imports rose faster than exports in March, pushing up the U.S. trade deficit, according to data published by the Commerce Department.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=13, tm_min=6, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)","U.S. Trade Deficit Grew in March | U.S. imports rose faster than exports in March, pushing up the U.S. trade deficit, according to data published by the Commerce Department.",1,0.48352646827697754
EU Trade Chief Plans to Meet U.S. Counterpart in Paris,European officials are reeling from another American threat to raise tariffs on exports to the U.S. despite a trade agreement reached between the bloc and the Trump administration last year.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=15, tm_min=55, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)",EU Trade Chief Plans to Meet U.S. Counterpart in Paris | European officials are reeling from another American threat to raise tariffs on exports to the U.S. despite a trade agreement reached between the bloc and the Trump administration last year.,1,0.9974190592765808
There is concern about how AI is affecting work as each new month brings a wave of job-cut announcements from large employers. Here’s how this year’s layoffs are stacking up.,"Corporate layoffs are down 10% this year, but the AI reckoning has come for tech.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=22, tm_min=9, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","There is concern about how AI is affecting work as each new month brings a wave of job-cut announcements from large employers. Here’s how this year’s layoffs are stacking up. | Corporate layoffs are down 10% this year, but the AI reckoning has come for tech.",1,0.9804406762123108
"Inflation is overtaking Americans’ pay gains, largely because of the cost of filling up at the gas station",Americans’ hourly wages are up. The problem? Inflation is up even more.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=11, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Inflation is overtaking Americans’ pay gains, largely because of the cost of filling up at the gas station | Americans’ hourly wages are up. The problem? Inflation is up even more.",1,0.8469578623771667
4 Financial Scams Targeting Seniors to Watch For,Swindlers have stepped up their game with artificial intelligence and deepfakes to steal older Americans’ money and personal information.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=19, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=109, tm_isdst=0)",4 Financial Scams Targeting Seniors to Watch For | Swindlers have stepped up their game with artificial intelligence and deepfakes to steal older Americans’ money and personal information.,1,0.5285334587097168
Americans from the hantavirus-stricken MV Hondius are in quarantine and high-tech biocontainment facilities in Nebraska and Georgia,"While many travelers are in quarantine, a handful are in high-tech biocontainment facilities for medical care if their illness progresses.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Americans from the hantavirus-stricken MV Hondius are in quarantine and high-tech biocontainment facilities in Nebraska and Georgia | While many travelers are in quarantine, a handful are in high-tech biocontainment facilities for medical care if their illness progresses.",1,0.5764227509498596
